department,employee,salary
Finance,Abigail,97369
Engineering,Jane Doe,120000
Sales,Charles,71318
Marketing,David,83633
Finance,Olivia,84973
HR,William,99866
Engineering,Matthew,141962
Finance,David,115144
HR,Olivia,88302
Marketing,Matthew,79229
Marketing,Amelia,72298
Engineering,Emma,106428
Marketing,Maria,69976
Marketing,Mark,85632
HR,John,76861
Engineering,Amelia,125461
Finance,William,93435
Sales,Emma,84420
HR,Isabella,58680
Sales,Harper,88749
Engineering,Steven,99580
Sales,Michael,85550
Sales,Bob Smith,75000
HR,Maria,81560
Sales,Mia,74001
Finance,Thomas,81279
Engineering,John Doe,120000
Sales,Robert,76051
Finance,Sophia,91929
HR,David,90582
Finance,Robert,120478
Engineering,Charlotte,128744
HR,Steven,94334
Marketing,Emma,69871
HR,Emma,92065
Engineering,Anthony,104808
Marketing,Olivia,102817
Finance,Steven,96796
Sales,Alice Smith,75000
